Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,RSI,MACD
2022-01-07,169.39515686035156,171.3334078294236,168.2735306915419,170.10355391569084,86709100.0,162.13182067871094,142.70509506225585,49.376636152482604,2.7932856983273098
2022-01-10,169.41488647460938,169.71988792911856,165.45967096970128,166.35500847432905,106765600.0,162.5222723388672,142.95865486145019,49.409517798699696,2.314205793362447
2022-01-11,172.2582550048828,172.3566343071956,168.0669184021676,169.54274305264173,76138300.0,163.02401885986328,143.22555015563964,54.042476334810985,2.1393069950971437
2022-01-12,172.70103454589844,174.32443598667186,172.00248580970825,173.28152209013933,74805200.0,163.5511260986328,143.5019553375244,54.737606581954736,2.0132199000689184
2022-01-13,169.41488647460938,173.7734827671335,169.02132410357385,172.94702430726295,84505800.0,163.99168243408204,143.75091236114503,48.83401547982357,1.6293481714959057
2022-01-14,170.2806854248047,170.97923414208748,168.3325857331638,168.57855655164568,80440800.0,164.42067108154296,144.00003635406495,50.35328760676034,1.379092480789069
2022-01-18,167.06338500976562,169.75921560588677,166.67967112863838,168.7458170220669,90956700.0,164.7957278442383,144.2188737487793,45.00544586044615,0.9106563084567938
2022-01-19,163.55093383789062,168.32277434644473,163.2656142567515,167.26017846991508,94815000.0,165.08990966796875,144.41863094329835,40.00950531286207,0.2530745265829921
2022-01-20,161.858642578125,166.94531763556114,161.53395927494375,164.2888356247408,91420500.0,165.3667739868164,144.60165138244628,37.830568862317705,-0.4000065087305984
2022-01-21,159.79248046875,163.64930096456078,159.684252711932,161.77008037475142,122848900.0,165.59503479003905,144.76229537963866,35.30265258664865,-1.0719432544252072
2022-01-24,159.01519775390625,159.6842461356459,152.20672782112572,157.44099364386307,162294600.0,165.86461853027345,144.90612617492675,34.372132834887864,-1.648179003895109
2022-01-25,157.20486450195312,160.13683238368577,154.48935213627462,156.4177548992897,115798400.0,166.0989794921875,145.04952308654785,32.24062970433303,-2.2252771410556136
2022-01-26,157.11631774902344,161.74056599656424,155.2764608855422,160.86491050929132,108275300.0,166.28985290527345,145.17685737609864,32.1356596294697,-2.6591238311893903
2022-01-27,156.6538848876953,161.19942048448502,155.72903227419678,159.83182343191297,121954600.0,166.4712808227539,145.31363113403322,31.55779073875894,-3.0056180322697514
2022-01-28,167.58482360839844,167.6045054755724,160.17618447475024,163.03928812749427,179935700.0,166.85164947509764,145.49296493530272,53.049663482448224,-2.3708520749715376
2022-01-31,171.96311950683594,172.17957503076116,166.77805038659238,167.41758353014143,115541600.0,167.27058685302734,145.695855178833,58.65049931448883,-1.4972442923130131
2022-02-01,171.7958526611328,172.0221416021034,169.53291821282656,171.205516713621,86213900.0,167.59999084472656,145.89457954406737,58.36404920673936,-0.8090743614849032
2022-02-02,173.00601196289062,173.04537569665726,170.5364706257649,171.93358291716743,84914300.0,167.90086212158204,146.10782569885254,59.890361436964184,-0.1641527407644503
2022-02-03,170.1134033203125,173.39958469623934,169.34597560709165,171.66794061482483,89418100.0,168.13463195800782,146.30469917297364,54.72617609456554,0.1122490104292524
2022-02-04,169.82774353027344,171.51233418324563,168.14315287730125,169.1282897421516,82465400.0,168.3550146484375,146.50778312683104,54.22887479236537,0.3047362224391179
2022-02-07,169.10858154296875,171.3645381321525,168.40912782220337,170.29074266054957,77251200.0,168.55058532714844,146.6956172180176,52.92496552724479,0.3947034667936009
2022-02-08,172.2314453125,172.74372058834862,168.88197162517284,169.1775156317006,74829200.0,168.90955993652344,146.89710723876954,57.68314835825866,0.7098099165861527
2022-02-09,173.65989685058594,174.02439262055952,172.30040338982997,173.433319617791,71285000.0,169.22960845947264,147.10735511779785,59.69019881302174,1.0625497373639803
2022-02-10,169.56175231933594,172.8718127855668,169.00023212316947,171.5517329947236,90865900.0,169.3681253051758,147.30107856750487,52.06123046623135,0.9998865034307869
2022-02-11,166.13345336914062,170.50746274549212,165.5423653332038,169.7686102165677,98670700.0,169.44850555419922,147.4781502532959,46.68568409236167,0.6659141218045193
2022-02-14,166.3699188232422,167.05951162338678,164.08439407762512,164.88235253436352,86185500.0,169.55348907470704,147.66629531860352,47.09147984676761,0.41552942459765063
2022-02-15,170.2217559814453,170.3793814539032,167.7195154921443,168.42881508621232,62527400.0,169.77329071044923,147.86841133117676,53.32372776878236,0.5218927607783428
2022-02-16,169.98533630371094,170.76358766300345,167.52249461583332,169.29574363750376,61177400.0,169.91988525390624,148.09231006622315,52.91175203571581,0.5804186736843633
2022-02-17,166.3699188232422,169.35488232615032,165.9660091003019,168.48795707339963,69589300.0,169.8788607788086,148.2969076156616,46.93936604256744,0.33124847967093274
2022-02-18,164.81338500976562,168.00521853149442,163.71988259124893,167.2959338848835,82772700.0,169.72996337890626,148.48569210052491,44.60502501743514,0.008086815711635609
2022-02-22,161.87770080566406,164.2124704222086,159.73994052851194,162.52787972804626,91162800.0,169.53258392333984,148.6564137649536,40.512840251440466,-0.4793803141074875
2022-02-23,157.69085693359375,163.68047553080768,157.37560593795362,163.07954147336417,90009200.0,169.155244140625,148.82268173217773,35.50931743109186,-1.1898292253946465
2022-02-24,160.32119750976562,160.4295631788273,149.74082093482536,150.312202186969,141147500.0,168.9035153198242,149.0067119216919,40.48253564432333,-1.5230616971028326
2022-02-25,162.39981079101562,162.66578690938127,158.4789554243499,161.4048129823314,91974200.0,168.721103515625,149.21653659820558,44.14797360499712,-1.6009691360097804
2022-02-28,162.665771484375,162.96131550875083,160.01575128472777,160.63639223271767,95056600.0,168.44621368408204,149.41690032958985,44.61795308660185,-1.6225468275804644
2022-03-01,160.77430725097656,164.12378106720112,159.56259331277428,162.25201230848918,83474400.0,168.27202545166017,149.59564266204833,41.91654145607102,-1.7718478999644276
2022-03-02,164.08436584472656,164.8724782087133,160.52802176733047,161.94662101610797,79724800.0,168.18607696533203,149.79672298431396,47.86534784617228,-1.604579417573376
2022-03-03,163.75929260253906,166.3994671487369,163.08940676711282,165.96600453428687,76678400.0,168.12097839355468,150.00314292907714,47.352427602787834,-1.4811745755602885
2022-03-04,160.7447509765625,163.08938109548046,159.690662540977,162.04513861522074,83737200.0,167.93183441162108,150.19527488708496,42.77479148400218,-1.6080866430004903
2022-03-07,156.93231201171875,162.56729631227233,156.6761667958778,160.93196544188874,96418800.0,167.61429595947266,150.355493888855,37.798155012533144,-1.9933195859910313
2022-03-08,155.0999298095703,160.4590760477699,153.4843061670537,156.45942331275887,131148300.0,167.24751556396484,150.51577213287354,35.651213644462274,-2.4185973143060835
2022-03-09,160.52804565429688,160.9812152164197,157.04066784211605,159.07989329168066,91454900.0,166.90960235595702,150.69499973297118,45.522706427676226,-2.2912176629587577
2022-03-10,156.16387939453125,158.00608027819325,153.66162367046195,157.81890189348016,105342000.0,166.50487182617186,150.85338752746583,40.185123424517236,-2.513446667235314
2022-03-11,152.4302215576172,156.91259725992478,152.2036442896399,156.56779334744132,96970100.0,166.0236962890625,150.99335231781006,36.26726055037171,-2.9567560944168463
2022-03-14,148.3813018798828,151.8292807234323,147.86904156044886,149.19896723804965,108732100.0,165.48476226806642,151.12077312469484,32.55996520151271,-3.5933738125758623
2022-03-15,152.78488159179688,153.25775813729066,148.14489510811242,148.6571554844026,92964300.0,165.04629669189453,151.27349815368652,39.771027867909,-3.6999155371052836
2022-03-16,157.21795654296875,157.62186618274023,152.16421568023958,154.71571603139446,102300200.0,164.60912353515624,151.45000717163086,46.02760843952058,-3.3875885099382117
2022-03-17,158.23268127441406,158.60703810004415,155.28713161589062,156.25256155188856,75615400.0,164.23770080566408,151.62776416778564,47.37517464882186,-3.0233361481400323
2022-03-18,161.54270935058594,162.03527769294337,157.38543133852977,158.1242838520659,123511700.0,164.0265377807617,151.82952651977538,51.618675728096036,-2.439451446658893
2022-03-21,162.92193603515625,163.87751997618588,160.58715149363252,161.0797199155243,95811400.0,163.9004183959961,152.02665859222412,53.308194322006884,-1.844168125114976
2022-03-22,166.310791015625,166.90186403813098,162.4589027695207,163.0499757920267,81532000.0,163.83873107910156,152.24068588256836,57.25771986871637,-1.086425887570357
2022-03-23,167.68011474609375,170.0739895750404,165.15815231123034,165.4931101944181,98062700.0,163.80403564453124,152.45743968963623,58.77512463113026,-0.37113847068096106
2022-03-24,171.48277282714844,171.55172458765148,167.680144114985,168.51750138963553,90131400.0,163.78852600097656,152.6912938308716,62.73194479859965,0.4968473407060401
2022-03-25,172.1230926513672,172.6747668214046,170.18237206834664,171.29558139631104,80546200.0,163.77696716308594,152.93335258483887,63.36950918939168,1.2223107704688232
2022-03-28,172.9900360107422,173.11809357884718,169.4435373556172,169.61100881544317,90371900.0,163.8484701538086,153.17366401672362,64.26098259281237,1.8459222068374004
2022-03-29,176.300048828125,176.3492936314921,173.71898076886083,174.06378458437814,100589400.0,163.968857421875,153.41517311096192,67.51195215662936,2.5775171215403248
2022-03-30,175.12777709960938,176.940425244863,174.0736734844487,175.89618261840158,92633200.0,164.13014526367186,153.65494083404542,65.24823398935811,3.0278160521919233
2022-03-31,172.01473999023438,175.38390609608072,171.80785464486016,175.196727695979,103049300.0,164.29942138671876,153.876641998291,59.53892714451507,3.0977758888241738
2022-04-01,171.71917724609375,172.28071238527122,169.3844080572875,171.44334017028513,78751300.0,164.49663208007811,154.08882133483885,59.01097146879003,3.0937077825069252
2022-04-04,175.7877960205078,175.8370558621495,171.847249201064,171.97532178293372,76468400.0,164.81653839111328,154.32786735534668,63.77318247132986,3.3798267720120805
2022-04-05,172.4580535888672,175.6499023764881,171.8275666096823,174.86178989450815,73401800.0,165.0853955078125,154.5412395477295,57.849534983659545,3.299857048194241
2022-04-06,169.27603149414062,171.04928046132906,167.60130220423744,169.7981527133694,89058800.0,165.32681884765626,154.73046142578124,52.80200652566695,2.9457609772682645
2022-04-07,169.5814666748047,170.78333490464928,167.32550977045483,168.6160367143053,77594700.0,165.57612182617189,154.92258392333986,53.223900631819276,2.6591305546040758
2022-04-08,167.5618896484375,169.2267729966031,166.6851186288227,169.2267729966031,76575500.0,165.79428192138673,155.10603096008302,50.03887103950677,2.2431532178822806
2022-04-11,163.2864227294922,166.51767019391744,163.04013853231345,166.2024342381658,72246700.0,165.7083139038086,155.2695719909668,44.03157779859077,1.5506191603310242
2022-04-12,165.16802978515625,167.34517356724112,164.1631860992743,165.52267961358555,79265200.0,165.572412109375,155.43432983398438,47.04466115541452,1.1404643315295289
2022-04-13,167.8673095703125,168.4977965392979,164.2912731044712,164.9020531279272,70618900.0,165.4938412475586,155.60498161315917,51.110821280009766,1.0214483735176998
2022-04-14,162.83326721191406,168.72439653866832,162.58698299353122,168.0840485516755,75329400.0,165.29038635253906,155.74737312316896,44.28186576720172,0.5149857866729803
2022-04-18,162.6165313720703,164.12378940474295,161.13882623948976,161.4836150845622,69023900.0,165.14044891357423,155.88716041564942,44.0092294295157,0.0950263620445071
2022-04-19,164.91192626953125,165.3256970338813,161.47380779165044,162.56731045286696,67723800.0,165.04213256835936,156.02523040771484,47.68299993664686,-0.05197617383043962
2022-04-20,164.74441528320312,166.36989994769078,163.63122097212312,166.2516733153683,67929800.0,164.95484924316406,156.15235885620118,47.43837767646266,-0.17991947949278142
2022-04-21,163.94647216796875,168.98052205416587,163.4440577878417,166.3994683269321,87227800.0,164.78914978027345,156.26299003601073,46.2219290026441,-0.3417631785404467
2022-04-22,159.38525390625,165.37488661412266,159.0995708883909,163.9858553452318,84882400.0,164.50365692138672,156.35733848571778,39.92031839856757,-0.8285269274067275
2022-04-25,160.45909118652344,160.74477425226587,156.10478821517142,158.72524075058578,96046400.0,164.32160369873046,156.4478843688965,41.92763249781886,-1.114790401426518
2022-04-26,154.46945190429688,159.92710311480064,154.3906391571423,159.83844441124967,95623200.0,164.0883236694336,156.51147384643554,34.91949597334346,-1.804172719523649
2022-04-27,154.24288940429688,157.4150163467095,153.07057410523336,153.59269545207738,88063200.0,163.8457830810547,156.56833892822266,34.683342033419436,-2.341800060260425
2022-04-28,161.20777893066406,162.07470409037728,156.5677781733732,156.88302915217585,130216800.0,163.66550354003905,156.64281219482422,46.63199808084908,-2.180727159187171
2022-04-29,155.3068084716797,163.7297310076839,154.91275976964212,159.43453401469895,131747600.0,163.37193298339844,156.6910669708252,39.96186176832832,-2.5004115364511676
2022-05-02,155.61219787597656,155.87817395874512,150.99190440338296,154.3807770157754,123055300.0,163.15677856445313,156.75109992980958,40.436698876998804,-2.69802023810783
2022-05-03,157.10958862304688,158.32131752473302,153.99656823554054,155.7993550756251,88966500.0,163.00270263671874,156.8379451751709,42.824474235530055,-2.702645226954502
2022-05-04,163.5524139404297,164.0055684455129,156.89287962543,157.29678931665225,108256500.0,163.03619689941405,156.93885627746582,51.781334315957295,-2.1615118427331197
2022-05-05,154.43991088867188,161.64125898319347,152.64695457490816,161.41468171268338,130525300.0,162.9711779785156,156.99788368225097,41.80594820329231,-2.4398376473411076
2022-05-06,155.1699676513672,157.30099321709514,152.1115504938457,153.91700145474738,116124600.0,162.86815338134767,157.0536944580078,42.75738418965357,-2.5718566112225005
2022-05-09,150.01998901367188,153.73941561249285,149.45764385540176,152.85148081205793,131577900.0,162.6205569458008,157.07512283325195,38.03348537972986,-3.0568058718434656
